cmd,cli,file,nodes,yang_path,action,phase,pr
bgp_rr_allow_outbound_policy_yang_cmd,bgp route-reflector allow-outbound-policy,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_segment_routing_srv6_yang_cmd,segment-routing srv6,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
bgp_shutdown_msg_yang_cmd,bgp shutdown message MSG...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_shutdown_yang_cmd,bgp shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_sid_vpn_export_yang_cmd,[no] sid vpn per-vrf export [<(1-4294967295)$sid_idx|auto$sid_auto|explicit$sid_explicit X:X::X:X$sid_value>],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_srv6_encap_behavior_yang_cmd,[no$no] encap-behavior <H_Encaps|H_Encaps_Red>$encap_behavior,bgpd/bgp_cli.c,BGP_SRV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
bgp_srv6_locator_yang_cmd,locator NAME$name,bgpd/bgp_cli.c,BGP_SRV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
bgp_srv6_only_yang_cmd,[no] srv6-only,bgpd/bgp_cli.c,BGP_SRV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
bgp_suppress_duplicates_yang_cmd,bgp suppress-duplicates,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
bgp_suppress_fib_pending_yang_cmd,[no] bgp suppress-fib-pending [(0-10000)$delay],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_table_map_yang_cmd,[no] table-map RMAP_NAME$name,bgpd/bgp_cli.c,BGP_IPV4M_NODE;BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
bgp_table_map_yang_hidden_cmd,[no] table-map RMAP_NAME$name,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,4-network-vpn,
bgp_tcp_keepalive_yang_cmd,bgp tcp-keepalive (1-65535)$idle (1-65535)$intvl (1-30)$probes,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_timers_yang_cmd,timers bgp (0-65535) (0-65535),bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_update_delay_yang_cmd,update-delay (0-3600)$delay [(1-3600)$wait],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_use_underlying_nexthop_weight_yang_cmd,[no] use-underlays-nexthop-weight,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bgp_wpkt_quanta_yang_cmd,[no] write-quanta (1-64)$quanta,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
bmp_acl_yang_cmd,[no] <ip|ipv6>$af access-list ACCESSLIST_NAME$access_list,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_connect_yang_cmd,[no] bmp connect HOSTNAME$host port (1-65535)$port {min-retry (100-86400000)$min_retry|max-retry (100-86400000)$max_retr,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_import_vrf_yang_cmd,[no] bmp import-vrf-view VRFNAME$vrfname,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_listener_yang_cmd,[no] bmp listener <A.B.C.D|X:X::X:X>$addr port (1-65535)$port,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_mirror_limit_yang_cmd,[no] bmp mirror buffer-limit [(0-4294967294)$limit],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_mirror_yang_cmd,[no] bmp mirror,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_monitor_yang_cmd,[no] bmp monitor <ipv4|ipv6|l2vpn>$afi_str <unicast|multicast|evpn|vpn>$safi_str <pre-policy|post-policy|loc-rib>$policy,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_stats_experimental_yang_cmd,[no] bmp stats send-experimental,bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_stats_yang_cmd,[no] bmp stats [interval (100-86400000)$interval],bgpd/bgp_cli.c,BMP_NODE,CONVERTED,keep,7-bmp-rpki,
bmp_targets_yang_cmd,bmp targets BMPTARGETS$name,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,7-bmp-rpki,
dump_bgp_all_cmd,dump bgp <all|all-et|updates|updates-et|routes-mrt> PATH [INTERVAL],bgpd/bgp_dump.c,CONFIG_NODE,INTENTIONAL,skip,1-globals,
evpnrt5_network_cmd,network <A.B.C.D/M|X:X::X:X/M> rd ASN:NN_OR_IP-ADDRESS:NN ethtag WORD label WORD esi WORD gwip <A.B.C.D|X:X::X:X> router,bgpd/bgp_evpn_vty.c,BGP_EVPN_NODE,INTENTIONAL,skip,5-evpn,
exit_address_family_cmd,exit-address-family,bgpd/bgp_vty.c,BGP_EVPN_NODE;BGP_FLOWSPECV4_NODE;BGP_FLOWSPECV6_NODE;BGP_IPV4L_NODE;BGP_IPV4M_NODE;BGP_IPV4U_NODE;BGP_IPV4_NODE;BGP_IPV6L_NODE;BGP_IPV6M_NODE;BGP_IPV6U_NODE;BGP_IPV6_NODE;BGP_LS_NODE;BGP_VPNV4_NODE;BGP_VPNV6_NODE,INTENTIONAL,skip,1-globals,
exit_vnc_cli_cmd,exit-vnc,bgpd/bgp_vnc_cli.c,BGP_VNC_DEFAULTS_NODE;BGP_VNC_L2_GROUP_NODE;BGP_VNC_NVE_GROUP_NODE,CONVERTED,keep,10-vnc,
exit_vni_yang_cmd,exit-vni,bgpd/bgp_cli.c,BGP_EVPN_VNI_NODE,CONVERTED,keep,5-evpn,
ipv6_bgp_network_yang_cmd,[no] network X:X::X:X/M$prefix [{route-map RMAP_NAME$map_name|label-index (0-1048560)$label_index}],bgpd/bgp_cli.c,BGP_IPV6L_NODE;BGP_IPV6M_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
match_alias_cmd,match alias ALIAS_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_aspath_cmd,match as-path AS_PATH_FILTER_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_aspath_count_cmd,[no$no] match as-path-count ![(0-1028)$count],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_community_cmd,match community <(1-99)|(100-500)|COMMUNITY_LIST_NAME> [<exact-match$exact|any$any>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_community_limit_cmd,[no$no] match community-limit ![(0-65535)$limit],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_ecommunity_cmd,match extcommunity <(1-99)|(100-500)|EXTCOMMUNITY_LIST_NAME> [<exact-match$exact|any$any>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_evpn_default_route_cmd,match evpn default-route,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_evpn_rd_cmd,match evpn rd ASN:NN_OR_IP-ADDRESS:NN,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_evpn_route_type_cmd,match evpn route-type <ead|1|macip|2|multicast|3|es|4|prefix|5>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_evpn_vni_cmd,match evpn vni,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_extcommunity_limit_cmd,[no$no] match extcommunity-limit ![(0-65535)$limit],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_ip_route_source_cmd,match ip route-source ACCESSLIST4_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_ip_route_source_prefix_list_cmd,match ip route-source prefix-list PREFIXLIST_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_ipv4_next_hop_cmd,match ip next-hop address A.B.C.D,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_ipv6_next_hop_address_cmd,match ipv6 next-hop address X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_ipv6_next_hop_old_cmd,match ipv6 next-hop X:X::X:X,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_lcommunity_cmd,match large-community <(1-99)|(100-500)|LCOMMUNITY_LIST_NAME> [<exact-match$exact|any$any>],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_local_pref_cmd,match local-preference (0-4294967295),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_mac_address_cmd,match mac address ACCESSLIST_MAC_NAME,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_origin_cmd,match origin <egp|igp|incomplete>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_peer_cmd,match peer <A.B.C.D$addrv4|X:X::X:X$addrv6|WORD$intf>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_peer_local_cmd,match peer local,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_probability_cmd,match probability (0-100),bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_rpki_cmd,match rpki <valid|invalid|notfound>,bgpd/bgp_rpki.c,RMAP_NODE,CONVERTED,keep,7-bmp-rpki,
match_rpki_extcommunity_cmd,[no$no] match rpki-extcommunity <valid|invalid|notfound>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_script_cmd,[no] match script WORD,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_source_protocol_cmd,match source-protocol,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_src_peer_cmd,match src-peer <A.B.C.D$addrv4|X:X::X:X$addrv6|WORD$intf>,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_vpn_dataplane_cmd,[no$no] match vpn dataplane [<mpls|srv6|vxlan>$dataplane],bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
match_vrl_source_vrf_cmd,match source-vrf NAME$vrf_name,bgpd/bgp_routemap.c,RMAP_NODE,CONVERTED,keep,8-filter-rmap,
neighbor_accept_own_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor accept-own,bgpd/bgp_cli.c,BGP_VPNV4_NODE;BGP_VPNV6_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_activate_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor activate,bgpd/bgp_cli.c,BGP_IPV4U_NODE;BGP_IPV6U_NODE;BGP_LS_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_activate_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor activate,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_addpath_rx_paths_limit_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor addpath-rx-paths-limit [(1-65535)$paths_limit],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_addpath_tx_best_selected_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor addpath-tx-best-selected [(1-6)$paths],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_addpath_tx_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor <addpath-tx-all-paths$all|addpath-tx-bestpath-per-AS$peras>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_advertise_interval_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor advertisement-interval [(0-600)$interval],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_advertise_map_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor advertise-map RMAP_NAME$advertise_str <exist-map|non-exist-map>$exist RMA,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_aigp_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor aigp,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_allowas_in_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor allowas-in [route-map RMAP_NAME$rmap_name] [<(1-10)$allow_num|origin$orig,bgpd/bgp_cli.c,BGP_EVPN_NODE;BGP_IPV4U_NODE;BGP_IPV6U_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_allowas_in_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor allowas-in [route-map RMAP_NAME$rmap_name] [<(1-10)$allow_num|origin$orig,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_as_loop_detection_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor sender-as-path-loop-detection,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_as_override_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor as-override,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_attr_unchanged_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor attribute-unchanged [{as-path$aspath|next-hop$nexthop|med$med}],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_bfd_cbit_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor bfd check-control-plane-failure,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_bfd_param_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor bfd (2-255)$detect (50-60000)$min_rx (50-60000)$min_tx,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_bfd_profile_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor bfd profile [BFDPROF$profile],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_bfd_strict_hold_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor bfd strict hold-time ![(1-4294967295)$hold_time],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_bfd_strict_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor bfd strict,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_bfd_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor bfd,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_capability_dynamic_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor capability dynamic,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_capability_enhe_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor capability extended-nexthop,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_capability_fqdn_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor capability fqdn,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_capability_link_local_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor capability link-local,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_capability_orf_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor capability orf prefix-list <both|send|receive>$dir,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_capability_software_version_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor capability software-version [latest-encoding$latest_encoding],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_dampening_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor dampening [(1-45)$half [(1-20000)$reuse (1-20000)$suppress (1-255)$max]],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_default_originate_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor default-originate [route-map RMAP_NAME$rmap],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_description_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor description LINE...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_disable_addpath_rx_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor disable-addpath-rx,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,3-af-policy,
neighbor_disable_connected_check_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor <disable-connected-check|enforce-multihop>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_disable_link_bw_ieee_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor disable-link-bw-encoding-ieee,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_distribute_list_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor distribute-list ACCESSLIST_NAME$name <in|out>$dir,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_dont_capability_negotiate_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor dont-capability-negotiate,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_ebgp_multihop_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor ebgp-multihop [(1-255)$ttl],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_encap_srv6_yang_cmd,[no] neighbor <X:X::X:X|WORD>$neighbor <encapsulation-srv6|encapsulation-srv6-relax>$encap,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
neighbor_encapsulation_srv6_or_mpls_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$peer_str <encapsulation-srv6$srv6|encapsulation-mpls$mpls>,bgpd/bgp_cli.c,BGP_VPNV4_NODE;BGP_VPNV6_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
neighbor_enforce_first_as_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor enforce-first-as,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_extended_link_bw_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor extended-link-bandwidth,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_extended_opt_params_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor extended-optional-parameters,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_filter_list_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor filter-list AS_PATH_FILTER_NAME$name <in|out>$dir,bgpd/bgp_cli.c,BGP_FLOWSPECV4_NODE;BGP_FLOWSPECV6_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_filter_list_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor filter-list AS_PATH_FILTER_NAME$name <in|out>$dir,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_graceful_restart_disable_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor graceful-restart-disable,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_graceful_restart_helper_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor graceful-restart-helper,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_graceful_restart_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor graceful-restart,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_graceful_shutdown_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor graceful-shutdown,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_interface_config_yang_cmd,[no] neighbor WORD$ifname interface [v6only$v6only] [peer-group WORD$peergroup] [remote-as <ASNUM$as|internal$internal|e,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_ip_transparent_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor ip-transparent,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_local_as_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor local-as ASNUM$as_str [no-prepend$noprepend [replace-as$replaceas [dual-as$dua,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_local_interface_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X>$neighbor interface WORD$ifname,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_local_role_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor local-role <provider|rs-server|rs-client|customer|peer>$role [strict-mode$stri,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_ls_local_link_id_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$peer_str local-link-id [(1-4294967295)$link_id],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_ls_remote_link_id_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$peer_str remote-link-id [(1-4294967295)$link_id],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_maximum_prefix_out_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor maximum-prefix-out [(1-4294967295)$max],bgpd/bgp_cli.c,BGP_IPV4U_NODE;BGP_IPV6U_NODE,CONVERTED,keep,3-af-policy,
neighbor_maximum_prefix_out_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor maximum-prefix-out [(1-4294967295)$max],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,3-af-policy,
neighbor_maximum_prefix_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor maximum-prefix (1-4294967295)$max [(1-100)$threshold] [warning-only$warn],bgpd/bgp_cli.c,BGP_IPV4U_NODE;BGP_IPV6U_NODE,CONVERTED,keep,3-af-policy,
neighbor_maximum_prefix_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor maximum-prefix (1-4294967295)$max [(1-100)$threshold] [warning-only$warn],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,3-af-policy,
neighbor_nexthop_local_unchanged_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor nexthop-local unchanged,bgpd/bgp_cli.c,BGP_IPV6_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_nexthop_local_unchanged_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor nexthop-local unchanged,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_nexthop_self_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor next-hop-self [<force|all>$force],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_oad_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor oad,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_override_capability_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor override-capability,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_passive_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor passive,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_password_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor password [LINE$password],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_path_attribute_discard_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor path-attribute discard (1-255)...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_path_attribute_withdraw_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor path-attribute treat-as-withdraw (1-255)...,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_peer_group_yang_cmd,[no] neighbor WORD$pg peer-group,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_port_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X>$neighbor port [(0-65535)$port],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_prefix_list_yang_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor prefix-list WORD$name <in|out>$dir,bgpd/bgp_cli.c,BGP_FLOWSPECV4_NODE;BGP_FLOWSPECV6_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_prefix_list_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor prefix-list WORD$name <in|out>$dir,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_remote_as_yang_cmd,neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor remote-as <ASNUM$as|internal$internal|external$external|auto$as_auto>,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
neighbor_remove_private_as_yang_hidden_cmd,[no] neighbor <A.B.C.D|X:X::X:X|WORD>$neighbor remove-private-AS [all$all] [replace-AS$replace],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,2-neighbor-session,
